year,name,category,description,Place,note
-1334,Tutankhamun reigns,politics,Boy pharaoh restores Egyptian religion.,"Thebes, Egypt","a reign, not a moment; the seat is Thebes"
-509,Roman Republic Founded,politics,Last king expelled; Republic begins.,"Rome, Italy",
-508,Athenian democracy,politics,"Cleisthenes reforms, first democracy.","Athens, Greece",Cleisthenes' reforms
-323,Death of Alexander,politics,Empire fragments into Diadochi.,Babylon,
-221,Qin unifies China,politics,First Emperor Shi Huangdi.,"Xianyang, China","the Qin capital, near modern Xi'an"
-202,Han Dynasty begins,politics,Liu Bang founds Han China.,"Xi'an, China","Chang'an, the Han capital"
-100,Birth of Julius Caesar,politics,Roman general and statesman.,"Rome, Italy",
-44,Assassination of Caesar,politics,Ides of March; Roman Republic ends.,"Rome, Italy",the Curia of Pompey
-27,Roman Empire begins,politics,Augustus becomes first Emperor.,"Rome, Italy",
220,Han Dynasty ends,politics,Three Kingdoms period begins in China.,"Luoyang, China",
284,Diocletian reforms Rome,politics,Tetrarchy and economic reforms.,Roman Empire,a reform of the whole administration
395,Roman Empire splits,politics,East and West divided permanently.,Roman Empire,"a division, not a place"
476,Fall of Western Rome,politics,Last Western Emperor deposed.,"Ravenna, Italy","Romulus Augustulus deposed at Ravenna, not Rome"
527,Justinian becomes Emperor,politics,Begins reconquest of the West.,Constantinople,
661,Umayyad Caliphate begins,politics,Capital moves to Damascus.,"Damascus, Syria",
750,Abbasid Caliphate,politics,Capital moves to Baghdad.,"Baghdad, Iraq",the capital moves here
800,Charlemagne crowned Emperor,politics,Holy Roman Empire begins.,"Rome, Italy",crowned at St Peter's
843,Treaty of Verdun,politics,Carolingian Empire divided.,"Verdun, France",
907,Tang Dynasty falls,politics,Five Dynasties period in China.,Chang'an,
962,Holy Roman Empire founded,politics,Otto I crowned by the Pope.,"Rome, Italy",Otto I crowned by the Pope
1192,Kamakura Shogunate,politics,First samurai government in Japan.,"Kamakura, Japan",
1227,Death of Genghis Khan,politics,Mongol Empire at its peak.,Mongolia,died on campaign; the site is not known
1271,Yuan Dynasty founded,politics,Kublai Khan rules China.,"Beijing, China",Khanbaliq
1368,Ming Dynasty founded,politics,Hongwu Emperor expels the Mongols.,"Nanjing, China",the first Ming capital
