key,name,why
# ============================================================================,,
# ATTICA-WHY.csv · WHY THE GROUND MATTERED,,
# ----------------------------------------------------------------------------,,
# ATTICA.csv holds 1746 places and Pleiades holds none of this. A gazetteer,,
# records that a thing was HERE; it does not record why anyone should care.,,
# That sentence is the only part of the register worth writing by hand.,,
#,,
# ── WHY IT IS A SEPARATE FILE ───────────────────────────────────────────────,,
# ATTICA.csv is GENERATED by tools/harvest-attica.py. Anything authored into it,,
# dies on the next run — the rule REGISTERS.md states about generated files.,,
# And harvested and authored must not share a table: a reader has to be able to,,
# tell what came from Pleiades from what came from a person. Joined on `key`.,,
#,,
# ── HOW THESE WERE CHOSEN ───────────────────────────────────────────────────,,
# Not by taste. tools/harvest-mentions.py matched the register against 603,,
# texts and 35.9 M characters of reading room; 152 places are named by,,
# something and 85 by more than one source. THE CORPUS PICKED THE LIST. Athens,,
# in 61 rooms, Corinth in 27, Delphi in 24. The rest of this file is the
# Attic ground those sources keep returning to.,,
#,,
# ── AND THESE ARE DRAFTS ────────────────────────────────────────────────────,,
# Written by the assistant and NOT CHECKED AGAINST A SOURCE. Every one is a,,
# claim a person should either confirm or replace. The register is honest,,
# about its coordinates being authored; this is the same admission about its,,
# prose. Overwrite freely — that is what the column is for.,,
#,,
# The sentence answers ONE question: what about this ground, or this thing on,
# it, decided something. Not what it was — the `kind` column says that.,
# ============================================================================,,
pl-579885,Athenae,"The city itself: a defensible rock with a spring, a plain behind it for grain, and a bay six miles off deep enough for a fleet. Few places in Greece have all three."
pl-807514119,Agora of Athens,"Market, law court, mint and meeting place on one patch of level ground below the Acropolis — the only large flat space inside the walls, and so the place the city had to conduct itself."
pl-310115518,Dipylon Gate,"The main gate, where the road from Eleusis and the Panathenaic procession both entered. A double gate with a courtyard: an enemy through the first was trapped under the walls."
pl-97294452,Kerameikos,"The potters' quarter outside the wall, and the state burial ground. Athens put its dead and its kilns on the same downwind side of the city."
pl-143098101,Stoa Poikile,"A painted colonnade on the Agora's north side. Zeno taught under it and his followers were named for the porch rather than for him."
pl-205264674,Pnyx,"A hillside cut into a bowl facing the city, where the assembly met. The speaker stood with the Acropolis behind the crowd — a democracy that voted in the open air, in sight of what it was voting about."
pl-969121823,Areopagus,"The bare rock west of the Acropolis where the oldest council sat, and later the homicide court. High enough to see the Agora and separate from it."
pl-479670108,Academy/Akademeia/Akademia,"An olive grove and gymnasion a mile outside the walls, watered by the Kephisos. Plato taught there because it was public ground with shade and water, not because it was remote."
pl-122572945,Lyceum,"The other gymnasion, east of the city, where Aristotle walked while teaching. Two schools on opposite sides of one small city."
pl-639740331,Panathenaic Way,"The processional road from the Dipylon Gate through the Agora and up to the Acropolis. The one route the whole city walked together, and the reason the Agora is shaped as it is."
